Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Temperature_Humidity,Wind_Speed_Precip,Weather Type
-1.0119885154485404,0.271497070753564,0.22440479860021376,0.6533273854976249,2,-1.9964444936968246,-0.715134979723272,3,-0.8034712294179825,2,-0.8564303523250965,0.3782785567172957,2
1.0454921092513834,-1.1016351531249895,-0.04291492920864335,-1.1942577854583047,0,0.3441040604715416,1.8024037527920702,0,0.7496004479463347,0,0.44082753916899264,-0.8095541791777917,3
0.46682568355452986,-1.4185118201738867,-0.39934123295378615,-1.0689977738680723,3,1.4228593841065402,0.4037711236168801,2,0.3613325286052554,2,-0.07894626030884039,-0.8095541791777917,3
-0.17613701166419632,-0.5735073747101613,0.40261795047278515,-0.47401271881446777,3,-0.154382154060156,0.12404459778184207,2,0.555466488275795,2,-0.23043812146318368,-0.25411951188570947,0
1.2383809178170013,0.16587151507059836,-1.2013004163803573,0.8412174028829738,2,2.180714207136766,-0.15568192805319594,0,3.0792079639928107,2,1.362838349298013,-0.6769545841481293,1
0.9811958397295109,-0.9960095974420239,-0.04291492920864335,-0.38006771012179336,2,0.24207016343458862,0.12404459778184207,1,0.3613325286052554,0,0.45736975389274276,-0.37559186817162393,0
0.9168995702076382,0.9580631826928409,1.7392165895170706,1.4362024579365782,2,-0.568748819889635,-0.43540845388823396,0,-0.8034712294179825,2,1.4760219237236718,2.4099268973465984,1
-0.1118407421423237,0.11305873722911552,1.917429741389642,0.12097233623913671,2,-1.2230119764624887,-0.99486150555831,2,-0.4152033100769032,2,0.01334188499208139,1.033858372703109,1
0.7240107616420204,-0.6263201525516441,-1.4686201441892146,-0.286122701429119,2,1.0007038711750194,-0.43540845388823396,3,0.3613325286052554,1,0.462593611173927,-0.9634809817996375,0
-0.1118407421423237,-0.045379596295332975,-1.2904069923166432,-0.5366427246095841,2,0.2903610154673473,-0.715134979723272,1,1.3320023269579537,0,-0.031060901897984747,-0.913408407452772,0
-1.5263586716235213,1.274939849741738,-0.04291492920864335,0.3401773565220436,2,-1.2681872896544182,-0.99486150555831,3,-0.026935390735823902,2,-1.4615271540622723,0.008297868487678314,2
-0.1118407421423237,-0.30944348550274714,1.8283231654533563,1.3422574492439039,2,0.8129926560154199,-0.43540845388823396,1,-0.026935390735823902,0,-0.10506554671476165,2.392308769335664,1
0.9811958397295109,0.9580631826928409,1.8283231654533563,0.6533273854976249,2,0.9274887084156718,-0.715134979723272,1,-0.4152033100769032,1,1.5526384971810407,1.5967111991576897,1
1.431269726382619,1.0636887383758065,2.184749469198499,1.5927774724243688,2,-0.30782244197069686,2.641583330297184,3,-0.4152033100769032,0,2.1603472275588085,3.063652173541787,1
-0.36902582022981417,0.37712262643652966,-0.7557675366989289,0.49675237100983427,1,1.1673851991590551,-0.15568192805319594,0,1.3320023269579537,1,-0.18081147729193328,-0.4126826639841169,0
0.273936874988912,-1.8410140429057493,-1.023087264507786,-1.256887791253421,0,1.7390865764501005,0.9632241752869561,1,1.1378683672874141,1,-0.3514574818106188,-0.9653355215902621,3
-0.17613701166419632,1.3805654054247034,1.7392165895170706,0.15228733913669484,2,-0.2377228180521784,-0.99486150555831,1,-0.22106935040636355,1,0.2849824636136625,0.9652404004499969,1
-1.6549512106672666,0.007433181546149856,-0.13202150514492905,0.3088623536244855,2,-1.00570314231507,-0.715134979723272,3,-1.1917391487590618,2,-1.4789400116662197,-0.06588372313730763,2
-1.0119885154485404,1.0636887383758065,0.046191646727642345,1.0917374260634387,2,-0.644300636779589,-0.99486150555831,3,-0.9976051890885221,2,-0.8172514227162145,0.48955094415477457,2
1.3026771873388738,-0.8375712639175754,-1.646833296061786,-1.5387228173314442,0,1.4446681559923176,1.2429507011219942,0,1.720270246299033,1,0.7812489053261663,-1.0432261927964974,3
0.14534433594516677,-0.30944348550274714,1.7392165895170706,1.3735724521414618,3,0.02554021399737497,-0.99486150555831,3,-0.22106935040636355,0,0.11781903061576642,2.3394543853028615,1
1.2383809178170013,-0.045379596295332975,-0.48844780889007183,-1.037682770970514,0,0.3970682207655396,0.4037711236168801,1,1.1378683672874141,0,1.230500631508012,-0.8141905286543533,3
-1.5906549411453939,0.588373737802461,1.8283231654533563,0.43412236521471803,2,-0.8507050849841279,-0.99486150555831,3,-1.3858731084296014,1,-1.4754574401454303,1.3435665177374252,2
-0.5619146287954321,0.5355609599609782,1.2936837098356422,1.4675174608341364,2,-0.05935821941504871,-0.15568192805319594,1,-0.6093372697474428,0,-0.3558106962116057,1.986164555188866,1
0.273936874988912,0.16587151507059836,0.9372574060904993,-0.6305877333022585,3,-0.24862720399505828,0.12404459778184207,0,0.9437344076168744,2,0.40948439548188714,-0.18271972994666047,0
-0.24043328118606894,1.4333781832661863,0.5808311023453565,0.3088623536244855,2,0.5668650875903958,-0.43540845388823396,3,-0.8034712294179825,0,0.21446039031767508,0.3940421449376052,1
0.08104806642329415,-0.7847584860760926,-1.2904069923166432,-1.4134628057412117,0,1.835668280515618,1.5226772269570321,1,1.5261362866284933,1,-0.09461783215239314,-1.0172626357277523,3
0.46682568355452986,0.6411865156439438,1.5610034376444992,0.05834233044402045,3,-0.6030197471386848,-0.715134979723272,0,-0.8034712294179825,0,0.8038856202112981,0.759386483690661,1
0.273936874988912,-0.5206945968686785,1.8283231654533563,0.3088623536244855,3,0.6572157139742638,-0.43540845388823396,3,-0.22106935040636355,0,0.14916217430287193,1.1989124140687026,1
0.46682568355452986,-0.09819237413681581,-0.9339806885715003,-0.41138271301935153,3,0.801309385362335,0.12404459778184207,2,0.16719856893471577,2,0.48697161181945353,-0.7539179854590522,0
-0.5619146287954321,1.539003738949152,1.2045771338993565,0.18360234203425296,2,-0.798519809400335,-0.43540845388823396,0,-1.3858731084296014,2,-0.19038854897410443,0.6777867329031764,1
0.08104806642329415,-1.4713245980153695,-0.9339806885715003,-1.225572788355863,3,1.7289610752174167,0.4037711236168801,0,1.1378683672874141,2,-0.3209849810037107,-0.9467901236840156,3
-1.2691735935360309,1.274939849741738,0.6699376782816422,0.6846423883951831,2,-1.9450381028232455,-0.99486150555831,3,-0.4152033100769032,1,-1.1341654311080591,0.7408410857844144,2
0.5954182225982751,-0.2566307076612643,0.759044254217928,-0.12954768694132834,3,0.5520662780964906,0.12404459778184207,2,0.16719856893471577,2,0.5322450415897171,0.15851559152827485,0
-1.8478400192328843,1.274939849741738,-0.31023465701750047,1.4362024579365782,3,-1.303237101613682,-0.715134979723272,3,-0.4152033100769032,2,-1.8707293077550389,0.31986055331261926,2
1.431269726382619,-0.6791329303931269,-0.9339806885715003,-1.037682770970514,0,1.5178833187516476,1.8024037527920702,1,0.555466488275795,0,0.98236741065176,-0.9022811687090241,3
0.9811958397295109,0.4299354042780125,0.9372574060904993,-1.225572788355863,2,0.6206081325945989,-0.715134979723272,2,0.3613325286052554,2,1.2566199179139332,-0.6936454422637511,0
0.9168995702076382,-2.105077932113163,0.046191646727642345,-1.4134628057412117,3,1.0131660265383093,2.0821302786271083,1,-0.026935390735823902,0,-0.19038854897410443,-0.9198992967199583,3
0.5954182225982751,-0.7319457082346098,-0.13202150514492905,-1.256887791253421,3,0.5785483582434807,-0.715134979723272,3,0.9437344076168744,0,0.31284303577997846,-0.8540631341527832,0
-1.6549512106672666,1.4333781832661863,-0.8448741126352146,0.6533273854976249,2,-1.434868617638463,-0.99486150555831,3,-1.1917391487590618,2,-1.6434915160235237,-0.43400987157630033,2
0.788307031163893,1.5918165167906349,1.0263639820267851,1.1856824347561132,0,1.0809289963262125,1.2429507011219942,2,-0.026935390735823902,0,1.6466679282423573,1.460402524546778,3
0.01675179690142153,1.4333781832661863,-0.04291492920864335,0.12097233623913671,2,0.750681879198961,-0.15568192805319594,1,-1.1917391487590618,2,0.5522698278342567,-0.10853813832167454,1
0.9811958397295109,1.4333781832661863,1.4718968617082135,0.7472723941902993,2,0.7865105758684298,-0.715134979723272,2,-0.9976051890885221,0,1.8190552185214375,1.4233117287342851,1
-0.5619146287954321,0.5355609599609782,1.3827902857719279,0.5280673739073924,2,0.5139009272964067,-0.15568192805319594,2,-1.3858731084296014,0,-0.3558106962116057,1.1321489816062154,1
0.5954182225982751,0.32430984859504686,-1.5577267201255003,-1.1316277796631886,3,0.9750006757382254,0.12404459778184207,2,0.9437344076168744,1,0.8004030486905086,-1.0283898744715,0
-0.04754447262045109,0.2186842929120812,-1.5577267201255003,-0.41138271301935153,2,0.11121753212001258,-0.715134979723272,0,1.3320023269579537,2,0.10737131605339792,-1.0070626668793168,0
0.8526033006857656,-0.36225626334422995,-1.1121938404440717,-0.19217769273644458,3,0.06682110363828805,-0.715134979723272,2,1.3320023269579537,1,0.7028910461084026,-0.7872997016902958,0
-1.6549512106672666,0.6411865156439438,-0.31023465701750047,0.15228733913669484,2,-1.638936411712378,-0.99486150555831,3,-0.9976051890885221,2,-1.5520740136027993,-0.25041043230446014,2
0.2096406054670394,-0.4678818190271956,-0.13202150514492905,-1.225572788355863,3,0.272446667132613,-0.43540845388823396,1,0.555466488275795,1,0.11607774485537167,-0.8382995459324737,0
2.8457876558638167,0.8524376270098751,0.6699376782816422,0.7159573912927412,0,1.651851488907044,2.921309856132222,2,-0.9976051890885221,0,3.664818124539873,0.7649501030625349,3
0.273936874988912,0.4299354042780125,1.0263639820267851,0.24623234782936923,2,-1.148239044282731,-0.43540845388823396,0,-0.4152033100769032,1,0.5096083267045852,0.6258596187656863,1
0.5311219530764025,0.6939992934854267,1.2045771338993565,0.02702732754646232,2,-0.1886530813092146,-0.715134979723272,2,-0.9976051890885221,0,0.898785694152812,0.5294235496532045,1
-1.7835437497110118,-0.15100515197829864,0.6699376782816422,1.2483124405512294,2,-1.9271237544885111,-0.99486150555831,3,-1.1917391487590618,2,-1.5773226571285233,1.1748033967905822,2
-1.8478400192328843,1.1693142940587722,1.3827902857719279,1.3735724521414618,2,-1.8726018247741119,-0.715134979723272,3,-0.22106935040636355,2,-1.8533164501510913,1.9833827455029291,2
-0.5619146287954321,-0.09819237413681581,-0.22112808108121476,1.4675174608341364,2,0.6159348243333597,-0.15568192805319594,1,-1.3858731084296014,0,-0.46028784183529076,0.42556932137822423,1
1.0454921092513834,-1.9466395985887148,-0.39934123295378615,-1.4760928115363279,3,1.5116522410700068,0.4037711236168801,3,0.9437344076168744,0,-0.0467324737415375,-0.9783173001246347,3
0.2096406054670394,1.0108759605343236,0.49172452640907083,1.0291074202683226,3,0.890881127035998,2.0821302786271083,3,-1.1917391487590618,0,0.6523937590569548,0.8484043936406441,0
-1.076284784970413,0.8524376270098751,0.40261795047278515,0.37149235941960174,3,-0.5251312761181067,-0.715134979723272,3,-0.9976051890885221,2,-0.9025744249755574,0.3217150931032439,2
0.7240107616420204,0.060245959387632685,0.49172452640907083,1.2483124405512294,3,-1.058667302609068,-0.43540845388823396,1,-0.8034712294179825,2,0.8021443344509034,1.0041857360531146,1
0.7240107616420204,-0.7847584860760926,-0.7557675366989289,-0.6619027361998165,3,-0.1520454999295408,-0.43540845388823396,0,0.555466488275795,2,0.3842357519561632,-0.7557725252496769,0
-0.30472955070794155,-0.09819237413681581,0.40261795047278515,-1.2882027941509793,2,0.5255841979494916,-0.43540845388823396,3,0.555466488275795,0,-0.22347297842160468,-0.8086269092824794,0
0.01675179690142153,1.1165015162172893,1.650110013580785,1.40488745503902,2,0.3923949125043003,-0.99486150555831,0,-0.4152033100769032,1,0.4530165394917559,2.2847454614794347,1
0.9811958397295109,0.060245959387632685,-0.9339806885715003,-0.5366427246095841,2,-0.35533440929325055,-0.15568192805319594,2,0.555466488275795,0,1.0494069124269578,-0.7835906221090466,0
0.5311219530764025,0.48274818211949533,0.8481508301542137,-0.7245327419949328,3,0.20935700560594017,-0.715134979723272,2,0.9437344076168744,1,0.8047562630914955,-0.2902830378028901,0
-1.397766132579776,0.32430984859504686,0.13529822266392805,1.0291074202683226,2,-1.5057471262671867,-0.99486150555831,3,-0.6093372697474428,2,-1.2508315770545075,0.5331326292344538,2
0.6597144921201478,1.9615059616810147,-1.5577267201255003,1.2796274434487875,3,-0.3054857878400816,1.2429507011219942,1,1.9144042059695727,0,1.6492798568829494,-0.9569900925324513,0
0.5311219530764025,-0.8375712639175754,-0.39934123295378615,-1.2882027941509793,3,0.7537974180397813,-0.43540845388823396,2,0.3613325286052554,0,0.2170723189582672,-0.9004266289183994,0
0.3382331445107846,-2.263516265637612,-1.2904069923166432,-1.256887791253421,3,0.7444508015173116,0.9632241752869561,1,0.3613325286052554,1,-0.48814841400160675,-0.9987172378215058,3
0.9168995702076382,-0.045379596295332975,-0.22112808108121476,-1.4760928115363279,0,1.5716263637558505,1.5226772269570321,0,1.720270246299033,1,0.9301288378399175,-0.9690446011715115,3
0.8526033006857656,-0.5735073747101613,-1.5577267201255003,-1.0689977738680723,3,0.840253620872624,-0.43540845388823396,1,0.7496004479463347,1,0.5914487574431385,-1.0265353346808754,0
-1.8478400192328843,0.11305873722911552,-1.2013004163803573,1.3735724521414618,2,-1.3748944949526105,-0.99486150555831,3,-1.1917391487590618,2,-1.6791878741116162,-0.5981366430465818,2
0.5954182225982751,2.0143187395224973,-0.31023465701750047,0.9664774144732062,3,0.9921361393627547,-0.715134979723272,2,-0.4152033100769032,1,1.5804990693473568,0.1112248268673463,3
0.5311219530764025,-2.3163290434790946,-0.04291492920864335,-1.1942577854583047,3,0.9454030567504061,0.4037711236168801,3,0.7496004479463347,1,-0.44113369847094847,-0.8095541791777917,3
-1.7835437497110118,0.060245959387632685,0.046191646727642345,0.9664774144732062,2,-0.7556811503390205,-0.715134979723272,3,-0.6093372697474428,1,-1.6086658008156287,0.41907843211103796,2
0.5954182225982751,0.8524376270098751,0.046191646727642345,-0.004287675351095812,2,-0.053906026443613204,-0.15568192805319594,0,-0.8034712294179825,0,1.0441830551457736,-0.127083536227921,1
-1.4620624021016486,-0.30944348550274714,-1.4686201441892146,1.0291074202683226,2,-0.9667589068047809,-0.715134979723272,3,-1.3858731084296014,1,-1.275209577700034,-0.8855903105934022,2
0.40252941403265724,-0.9960095974420239,-0.7557675366989289,-1.0689977738680723,0,1.0552258008894186,0.9632241752869561,0,0.7496004479463347,0,0.057744671882147526,-0.876317611640279,3
-0.4333220897516868,1.1693142940587722,1.917429741389642,-0.03560267824865394,2,0.3542295617042164,-0.15568192805319594,1,-1.1917391487590618,2,-0.09113526063160364,0.8484043936406441,1
-0.30472955070794155,-0.2566307076612643,-0.48844780889007183,-0.8184777506876072,3,1.00693494885666,-0.715134979723272,0,0.555466488275795,0,-0.2600399793898944,-0.7298089681809318,0
-1.076284784970413,0.060245959387632685,0.31351137453649947,0.43412236521471803,2,-1.6568507600471034,-0.99486150555831,3,-0.8034712294179825,2,-0.9286937113814786,0.30316969519699744,2
1.5598622654263643,-2.4219545991620604,-0.39934123295378615,-1.6013528231265606,0,1.150249735534526,1.5226772269570321,2,0.7496004479463347,1,-0.15382154800581466,-1.0302444142621248,3
-1.8478400192328843,0.7468120713269095,-0.7557675366989289,0.7159573912927412,2,-1.1902988186338403,-0.99486150555831,3,-0.22106935040636355,2,-1.7836650197353012,-0.3477737713122542,2
0.40252941403265724,0.8524376270098751,0.31351137453649947,0.7159573912927412,2,0.03644459994026369,-0.99486150555831,0,-0.4152033100769032,0,0.8195571920548509,0.4867691344688376,1
0.7240107616420204,1.3805654054247034,-0.8448741126352146,1.40488745503902,3,-0.3459877927707808,-0.715134979723272,2,0.16719856893471577,2,1.4551264945989348,-0.23371957418883832,0
1.624158534948237,1.274939849741738,-0.04291492920864335,1.7806674898097177,0,1.4298693464984036,-0.43540845388823396,1,0.555466488275795,0,2.548653952126838,0.7760773418062827,3
-0.4333220897516868,1.0108759605343236,1.4718968617082135,0.7159573912927412,2,-0.658320561563298,-0.43540845388823396,0,-1.1917391487590618,1,-0.12247840431870914,1.3908572823983538,1
0.08104806642329415,-1.1544479309664724,-1.1121938404440717,-1.3195177970485372,0,1.0676879562527086,1.8024037527920702,0,1.720270246299033,1,-0.2165078353800257,-0.9875899990777579,3
0.8526033006857656,0.060245959387632685,1.7392165895170706,1.2483124405512294,2,-0.22292400855826433,-0.15568192805319594,2,-0.9976051890885221,2,0.9257756234389306,2.1985093612153883,1
-0.36902582022981417,0.48274818211949533,0.31351137453649947,0.3401773565220436,2,-1.198866550446105,-0.43540845388823396,1,-0.22106935040636355,0,-0.15817476240680153,0.241969882106384,1
-2.747987792539101,0.7468120713269095,2.541175772943642,0.8725324057805318,2,-1.6685340307001972,-0.99486150555831,3,-1.3858731084296014,2,-2.8075410468474145,2.443308613577842,2
0.2096406054670394,-1.260073486649438,-0.7557675366989289,-1.6013528231265606,0,0.6891499870927073,2.0821302786271083,2,0.7496004479463347,2,-0.17123440560976216,-1.033953493843374,3
0.40252941403265724,-0.6791329303931269,-1.023087264507786,-1.6326678260241185,3,0.8371380820318037,1.8024037527920702,2,1.3320023269579537,1,0.18834110391175382,-1.0432261927964974,3
-1.4620624021016486,-0.045379596295332975,0.9372574060904993,0.12097233623913671,2,-0.9013325911475017,-0.715134979723272,3,-0.8034712294179825,2,-1.2926224353039815,0.4626601171907172,2
-1.2048773240141581,0.16587151507059836,-0.9339806885715003,1.1856824347561132,3,-1.0134919894171295,-0.715134979723272,3,-0.8034712294179825,1,-1.052325000369506,-0.37559186817162393,2
1.431269726382619,-1.9466395985887148,-1.023087264507786,-1.4760928115363279,3,1.2289170912653091,0.6834976494519182,1,1.1378683672874141,0,0.1256548165375428,-1.0107717464605661,3
